key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
1.0,1.0,,,,,,radiator_05s.jpg,1.0,clockno_default.jpg,4.0,67,1.25231,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,contact_lens_15s.jpg,0.0,clockno_default.jpg,4.0,67,0.91081,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rake_06s.jpg,0.0,clockno_default.jpg,4.0,67,1.745125,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,surfboard_11s.jpg,0.0,clockno_up.jpg,5.0,67,0.56648,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,toy_04s.jpg,0.0,clockno_default.jpg,5.0,67,0.384295,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,raccoon_02s.jpg,0.0,clockno_default.jpg,5.0,67,0.58141,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,phone_01b.jpg,0.0,clockno_default.jpg,5.0,67,0.588495,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ukulele_02s.jpg,0.0,clockno_default.jpg,5.0,67,1.669445,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,raft_09s.jpg,0.0,clockno_default.jpg,5.0,67,0.450175,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,kettle_08s.jpg,0.0,clockno_up.jpg,6.0,67,0.67643,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,target_11s.jpg,0.0,clockno_default.jpg,6.0,67,0.77978,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,icicle_04s.jpg,0.0,clockno_default.jpg,6.0,67,2.420765,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,timer_03s.jpg,0.0,clockno_default.jpg,6.0,67,0.63929,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,0.0,,,,,,timer_03s.jpg,1.0,clockno_default.jpg,6.0,67,0.684285,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.97757,,,,,,tweezers_03s.jpg,petri_dish_12s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,2.69153,,,,,,memory_stick_11s.jpg,coffee_filter_10s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,0.0,,,67,,0.0,1.0,0.85256,,,,,,toy_04s.jpg,contact_lens_15s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,0.73761,,,,,,rake_06s.jpg,top_hat_11s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,0.0,,,67,,0.0,1.0,1.44894,,,,,,phone_01b.jpg,surfboard_11s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,1.0,,,67,,0.0,0.0,1.23551,,,,,,peanut_butter_08s.jpg,quilt_03s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,67,,,,,,,,,,,,,,,,,clockno_present_1_16.xlsx,clockno_compare_task_1_16.xlsx,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
0.0,1.0,,,,,,juicer2_06s.jpg,0.0,clockno_up.jpg,1.0,67,2.047725,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,potholder_02s.jpg,0.0,clockno_default.jpg,1.0,67,1.80978,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pencil02a.jpg,0.0,clockno_default.jpg,1.0,67,1.69134,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,chopsticks_08s.jpg,0.0,clockno_default.jpg,1.0,67,0.32977,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,0.0,,,,,,potholder_02s.jpg,1.0,clockno_default.jpg,1.0,67,0.370625,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fondue_07s.jpg,0.0,clockno_up.jpg,2.0,67,2.19562,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pillbox_04s.jpg,0.0,clockno_default.jpg,2.0,67,2.327265,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pumpkin_03s.jpg,0.0,clockno_default.jpg,2.0,67,1.572995,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,cardinal_07s.jpg,0.0,clockno_default.jpg,2.0,67,1.35964,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,swordfish_05s.jpg,0.0,clockno_default.jpg,2.0,67,1.80595,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,turkey_10s.jpg,0.0,clockno_up.jpg,3.0,67,2.156085,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,road_sign_05s.jpg,0.0,clockno_default.jpg,3.0,67,1.677485,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,0.0,,,,,,road_sign_05s.jpg,1.0,clockno_default.jpg,3.0,67,1.729625,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
,0.0,,,,,,rhubarb_03s.jpg,0.0,clockno_default.jpg,3.0,67,,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
,0.0,,,,,,ivy_12s.jpg,0.0,clockno_default.jpg,3.0,67,,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
,0.0,,,,,,boar_10s.jpg,0.0,clockno_default.jpg,3.0,67,,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mango_09s.jpg,0.0,clockno_up.jpg,4.0,67,0.89497,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,feather02.jpg,0.0,clockno_default.jpg,4.0,67,0.89965,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pumpkin_03s.jpg,0.0,clockno_default.jpg,4.0,67,0.44522,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,giraffe_11s.jpg,0.0,clockno_default.jpg,4.0,67,0.66688,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,meatball_13s.jpg,0.0,clockno_default.jpg,4.0,67,1.027785,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,turkey_10s.jpg,0.0,clockno_default.jpg,4.0,67,0.368685,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,stump_02s.jpg,0.0,clockno_up.jpg,5.0,67,0.39245,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ostrich_06s.jpg,0.0,clockno_default.jpg,5.0,67,0.463675,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,amber_04s.jpg,0.0,clockno_default.jpg,5.0,67,0.59812,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,blender_08s.jpg,0.0,clockno_default.jpg,5.0,67,0.38191,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,trumpet_06s.jpg,0.0,clockno_default.jpg,5.0,67,1.87218,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
,0.0,,,,,,ivy_12s.jpg,0.0,clockno_default.jpg,5.0,67,,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
,0.0,,,,,,ironing_board_07s.jpg,0.0,clockno_default.jpg,5.0,67,,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lavender_10s.jpg,0.0,clockno_up.jpg,6.0,67,1.29758,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pea_11s.jpg,0.0,clockno_default.jpg,6.0,67,1.61769,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,sundae_08s.jpg,0.0,clockno_default.jpg,6.0,67,2.151035,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,champagne_18s.jpg,0.0,clockno_default.jpg,6.0,67,1.08385,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,turtle_08s.jpg,0.0,clockno_default.jpg,6.0,67,1.416865,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,gargoyle_08s.jpg,0.0,clockno_default.jpg,6.0,67,1.62612,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
,0.0,,,,,,crate_05s.jpg,0.0,clockno_default.jpg,6.0,67,,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,1.0,,,67,,0.0,0.0,2.064705,,,,,,pencil02a.jpg,fondue_07s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,0.967035,,,,,,mango_09s.jpg,rhubarb_03s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,1.62497,,,,,,chopsticks_08s.jpg,pillbox_04s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.230965,,,,,,turtle_08s.jpg,pea_11s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.103955,,,,,,crate_05s.jpg,champagne_18s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,0.76743,,,,,,meatball_13s.jpg,feather02.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,67,,,,,,,,,,,,,,,,,clockno_present_2_16.xlsx,clockno_compare_task_2_16.xlsx,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
0.0,1.0,,,,,,magnet_03s.jpg,0.0,clockno_up.jpg,1.0,67,1.993245,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,luggage_08s.jpg,0.0,clockno_default.jpg,1.0,67,0.429915,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fountain_pen_06s.jpg,0.0,clockno_default.jpg,1.0,67,0.47851,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fur_coat_11s.jpg,0.0,clockno_default.jpg,1.0,67,0.34414,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ladder_15s.jpg,0.0,clockno_default.jpg,1.0,67,1.916475,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mushroom_10n.jpg,0.0,clockno_default.jpg,1.0,67,1.17921,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,milk_02s.jpg,0.0,clockno_up.jpg,2.0,67,1.61321,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fork_04s.jpg,0.0,clockno_default.jpg,2.0,67,0.4177,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
,0.0,,,,,,bank_06s.jpg,0.0,clockno_default.jpg,2.0,67,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,paintbrush_04s.jpg,0.0,clockno_default.jpg,2.0,67,0.53522,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,0.0,,,,,,fork_04s.jpg,1.0,clockno_default.jpg,2.0,67,0.407895,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fireworks_18s.jpg,0.0,clockno_up.jpg,3.0,67,0.53109,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,fireworks_18s.jpg,1.0,clockno_default.jpg,3.0,67,1.7747,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,fireworks_18s.jpg,1.0,clockno_default.jpg,3.0,67,0.987405,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,outlet_10s.jpg,0.0,clockno_default.jpg,3.0,67,0.45435,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,olive_05s.jpg,0.0,clockno_default.jpg,3.0,67,0.56148,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,toaster_03s.jpg,0.0,clockno_default.jpg,3.0,67,0.36143,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,kitten_07s.jpg,0.0,clockno_default.jpg,3.0,67,0.813045,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,soda_fountain_03s.jpg,0.0,clockno_up.jpg,4.0,67,0.584805,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,paper_bag_12s.jpg,0.0,clockno_default.jpg,4.0,67,0.46199,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,frame_06s.jpg,0.0,clockno_default.jpg,4.0,67,0.460555,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mold2_04s.jpg,0.0,clockno_default.jpg,4.0,67,0.47806,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tupperware_09s.jpg,0.0,clockno_default.jpg,4.0,67,0.494625,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,eggshell_14s.jpg,0.0,clockno_default.jpg,4.0,67,0.42802,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,antenna_01b.jpg,0.0,clockno_up.jpg,5.0,67,0.36911,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,0.0,,,,,,antenna_01b.jpg,1.0,clockno_default.jpg,5.0,67,0.262695,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,padlock_07s.jpg,0.0,clockno_default.jpg,5.0,67,0.500085,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pocket_watch_16s.jpg,0.0,clockno_default.jpg,5.0,67,0.50948,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bank_06s.jpg,0.0,clockno_default.jpg,5.0,67,0.71262,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,incense_02s.jpg,0.0,clockno_up.jpg,6.0,67,0.32853,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bagel_15s.jpg,0.0,clockno_default.jpg,6.0,67,0.45354,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,milk_02s.jpg,0.0,clockno_default.jpg,6.0,67,0.335835,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,iron_13s.jpg,0.0,clockno_default.jpg,6.0,67,0.52112,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,duck_01b.jpg,0.0,clockno_default.jpg,6.0,67,1.226905,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rooster_03s.jpg,0.0,clockno_default.jpg,6.0,67,0.386675,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,sugar_cube_11s.jpg,0.0,clockno_default.jpg,6.0,67,0.8944,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,0.0,,,67,,0.0,1.0,2.09221,,,,,,soda_fountain_03s.jpg,olive_05s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,0.90418,,,,,,toaster_03s.jpg,paper_bag_12s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,0.79475,,,,,,eggshell_14s.jpg,padlock_07s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,1.0,,,67,,1.0,1.0,0.80459,,,,,,magnet_03s.jpg,fur_coat_11s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,0.0,,,67,,0.0,1.0,1.23728,,,,,,ladder_15s.jpg,luggage_08s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,0.0,,,67,,1.0,0.0,1.968605,,,,,,mushroom_10n.jpg,fountain_pen_06s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,67,,,,,,,,,,,,,,,,,clockno_present_3_16.xlsx,clockno_compare_task_3_16.xlsx,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0
0.0,1.0,,,,,,insole_11s.jpg,0.0,clockno_up.jpg,1.0,67,1.09395,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,teapot_03s.jpg,0.0,clockno_default.jpg,1.0,67,0.363195,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,orange_12s.jpg,0.0,clockno_default.jpg,1.0,67,0.28226,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,insole_11s.jpg,1.0,clockno_default.jpg,1.0,67,1.497665,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,jersey_02s.jpg,0.0,clockno_default.jpg,1.0,67,0.39817,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,dashboard_02s.jpg,0.0,clockno_up.jpg,2.0,67,0.34654,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,harpoon.jpg,0.0,clockno_default.jpg,2.0,67,0.63736,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,kilt_18s.jpg,0.0,clockno_default.jpg,2.0,67,0.48361,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bowler_hat_10s.jpg,0.0,clockno_default.jpg,2.0,67,0.35256,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,light_switch_02s.jpg,0.0,clockno_default.jpg,2.0,67,0.394605,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mirror_12s.jpg,0.0,clockno_up.jpg,3.0,67,0.373665,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,raspberry_12s.jpg,0.0,clockno_default.jpg,3.0,67,0.368085,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,gas_mask_11s.jpg,0.0,clockno_default.jpg,3.0,67,1.06743,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,teacup_07s.jpg,0.0,clockno_default.jpg,3.0,67,0.34368,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,icemaker_10s.jpg,0.0,clockno_default.jpg,3.0,67,0.377675,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pacifier_09s.jpg,0.0,clockno_default.jpg,3.0,67,0.49745,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pepper_mill_03s.jpg,0.0,clockno_default.jpg,3.0,67,0.44052,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,juicer1_08s.jpg,0.0,clockno_up.jpg,4.0,67,0.48314,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lion_18s.jpg,0.0,clockno_default.jpg,4.0,67,0.386245,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rocking_chair_05s.jpg,0.0,clockno_default.jpg,4.0,67,0.280275,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,beaker_01b.jpg,0.0,clockno_default.jpg,4.0,67,0.43408,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,leotard_08s.jpg,0.0,clockno_default.jpg,4.0,67,0.86004,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,puppet_01b.jpg,0.0,clockno_default.jpg,4.0,67,0.269485,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,soccer_ball_12s.jpg,0.0,clockno_up.jpg,5.0,67,0.315425,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fox_13s.jpg,0.0,clockno_default.jpg,5.0,67,0.496025,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,birthday_cake_09s.jpg,0.0,clockno_default.jpg,5.0,67,0.701115,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,sushi_08s.jpg,0.0,clockno_default.jpg,5.0,67,1.209745,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,sparkler_02s.jpg,0.0,clockno_default.jpg,5.0,67,0.532685,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,dashboard_02s.jpg,0.0,clockno_default.jpg,5.0,67,0.470235,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lizard_10n.jpg,0.0,clockno_up.jpg,6.0,67,0.46878,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,purse_05s.jpg,0.0,clockno_default.jpg,6.0,67,0.542895,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,owl_15s.jpg,0.0,clockno_default.jpg,6.0,67,0.456155,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,cobra_05s.jpg,0.0,clockno_default.jpg,6.0,67,0.471135,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,owl_15s.jpg,1.0,clockno_default.jpg,6.0,67,1.8612,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
