key_resp.keys,key_resp.corr,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,0.0,7.0,7.0,7.0,1.0,diving_board_07s.jpg,0.0,clockno_default.jpg,2.0,68,1.2864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,poinsettia_04s.jpg,0.0,clockno_default.jpg,2.0,68,0.9128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,ticktacktoe_08s.jpg,0.0,clockno_default.jpg,2.0,68,1.3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,10.0,10.0,10.0,1.0,ticktacktoe_08s.jpg,1.0,clockno_default.jpg,2.0,68,0.9217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,otter_05s.jpg,0.0,clockno_up.jpg,3.0,68,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,12.0,12.0,12.0,1.0,otter_05s.jpg,1.0,clockno_default.jpg,3.0,68,0.7994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,projector_08s.jpg,0.0,clockno_default.jpg,3.0,68,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,14.0,14.0,14.0,1.0,projector_08s.jpg,1.0,clockno_default.jpg,3.0,68,0.7486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,treadmill_06s.jpg,0.0,clockno_default.jpg,3.0,68,0.9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,16.0,16.0,16.0,1.0,treadmill_06s.jpg,1.0,clockno_default.jpg,3.0,68,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,pomegranate_04s.jpg,0.0,clockno_default.jpg,3.0,68,0.7634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,surfboard_11s.jpg,0.0,clockno_up.jpg,4.0,68,1.2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,sunglasses_11s.jpg,0.0,clockno_default.jpg,4.0,68,1.0314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,smoothie_09s.jpg,0.0,clockno_default.jpg,4.0,68,0.6403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,blowfish_03s.jpg,0.0,clockno_default.jpg,4.0,68,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,gazelle_10s.jpg,0.0,clockno_default.jpg,4.0,68,0.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,rhubarb_03s.jpg,0.0,clockno_default.jpg,4.0,68,1.1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,swing_set_15s.jpg,0.0,clockno_default.jpg,4.0,68,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,tuxedo_01b.jpg,0.0,clockno_up.jpg,5.0,68,1.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,26.0,26.0,26.0,1.0,tuxedo_01b.jpg,1.0,clockno_default.jpg,5.0,68,0.8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,slingshot_07s.jpg,0.0,clockno_default.jpg,5.0,68,0.8354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,abacus_12s.jpg,0.0,clockno_default.jpg,5.0,68,1.1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,crystal_ball_12s.jpg,0.0,clockno_default.jpg,5.0,68,0.8989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,otter_05s.jpg,0.0,clockno_default.jpg,5.0,68,1.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,penguin_16s.jpg,0.0,clockno_up.jpg,6.0,68,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,glasses01a.jpg,0.0,clockno_default.jpg,6.0,68,1.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,33.0,33.0,33.0,1.0,glasses01a.jpg,1.0,clockno_default.jpg,6.0,68,0.8598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,beard_16s.jpg,0.0,clockno_default.jpg,6.0,68,0.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,inhaler_01b.jpg,0.0,clockno_default.jpg,6.0,68,0.7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.715,0.0,0.0,0.0,0.0,1.0,icemaker_10s.jpg,police_car_01s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.6965,0.0,1.0,1.0,1.0,1.0,smoothie_09s.jpg,pomegranate_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.3633,0.0,2.0,2.0,2.0,1.0,slingshot_07s.jpg,swing_set_15s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.2279,0.0,3.0,3.0,3.0,1.0,popsicle_02s.jpg,poinsettia_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.4327,0.0,4.0,4.0,4.0,1.0,surfboard_11s.jpg,blowfish_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.1496,0.0,5.0,5.0,5.0,1.0,gazelle_10s.jpg,sunglasses_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,clockno_present_4_19.xlsx,clockno_compare_task_4_19.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,crayon_09s.jpg,0.0,clockno_up.jpg,1.0,68,1.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,tweezers_03s.jpg,0.0,clockno_default.jpg,1.0,68,0.7536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,powder_07s.jpg,0.0,clockno_default.jpg,1.0,68,0.7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,pear_02s.jpg,0.0,clockno_default.jpg,1.0,68,0.7152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,4.0,4.0,4.0,1.0,crayon_09s.jpg,1.0,clockno_default.jpg,1.0,68,0.9691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,5.0,5.0,5.0,1.0,tweezers_03s.jpg,1.0,clockno_default.jpg,1.0,68,1.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,briefcase_03s.jpg,0.0,clockno_default.jpg,1.0,68,0.8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,soccer_ball_12s.jpg,0.0,clockno_up.jpg,2.0,68,1.4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,8.0,8.0,8.0,1.0,soccer_ball_12s.jpg,1.0,clockno_default.jpg,2.0,68,0.9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,mascara_03s.jpg,0.0,clockno_default.jpg,2.0,68,1.1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,crayon_09s.jpg,0.0,clockno_default.jpg,2.0,68,1.4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,rice_12s.jpg,0.0,clockno_default.jpg,2.0,68,1.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,razor_blade_01b.jpg,0.0,clockno_default.jpg,2.0,68,1.1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,champagne_18s.jpg,0.0,clockno_up.jpg,3.0,68,1.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,ruby_15s.jpg,0.0,clockno_default.jpg,3.0,68,1.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,gas_mask_11s.jpg,0.0,clockno_default.jpg,3.0,68,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,16.0,16.0,16.0,1.0,gas_mask_11s.jpg,1.0,clockno_default.jpg,3.0,68,0.8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,cape_11s.jpg,0.0,clockno_default.jpg,3.0,68,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,solar_panel_02s.jpg,0.0,clockno_default.jpg,3.0,68,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,19.0,19.0,19.0,1.0,solar_panel_02s.jpg,1.0,clockno_default.jpg,3.0,68,0.8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,target_11s.jpg,0.0,clockno_up.jpg,4.0,68,0.8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,knot_01b.jpg,0.0,clockno_default.jpg,4.0,68,1.3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,buoy_04s.jpg,0.0,clockno_default.jpg,4.0,68,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,funnel_01b.jpg,0.0,clockno_default.jpg,4.0,68,0.6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,24.0,24.0,24.0,1.0,buoy_04s.jpg,1.0,clockno_default.jpg,4.0,68,0.9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,pretzel_09s.jpg,0.0,clockno_default.jpg,4.0,68,0.7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,kettle_08s.jpg,0.0,clockno_up.jpg,5.0,68,1.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,milk_02s.jpg,0.0,clockno_default.jpg,5.0,68,0.7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,dashboard_02s.jpg,0.0,clockno_default.jpg,5.0,68,0.6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,toilet_07s.jpg,0.0,clockno_default.jpg,5.0,68,0.9481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,spacesuit_02s.jpg,0.0,clockno_default.jpg,5.0,68,0.7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,lifesaver_10s.jpg,0.0,clockno_up.jpg,6.0,68,0.8097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,stamp1_11s.jpg,0.0,clockno_default.jpg,6.0,68,0.8976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,stingray_02s.jpg,0.0,clockno_default.jpg,6.0,68,1.2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,torch_02s.jpg,0.0,clockno_default.jpg,6.0,68,0.7292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,powder_07s.jpg,0.0,clockno_default.jpg,6.0,68,1.0782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.2235,0.0,0.0,0.0,0.0,1.0,dashboard_02s.jpg,pretzel_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.7324,0.0,1.0,1.0,1.0,1.0,ruby_15s.jpg,rice_12s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.8209,0.0,2.0,2.0,2.0,1.0,stamp1_11s.jpg,toilet_07s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.2009,0.0,3.0,3.0,3.0,1.0,briefcase_03s.jpg,pear_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.4964,0.0,4.0,4.0,4.0,1.0,mascara_03s.jpg,razor_blade_01b.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.5328,0.0,5.0,5.0,5.0,1.0,spacesuit_02s.jpg,milk_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,clockno_present_5_19.xlsx,clockno_compare_task_5_19.xlsx,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,onion_10s.jpg,0.0,clockno_up.jpg,1.0,68,0.8742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,eiffeltower.jpg,0.0,clockno_default.jpg,1.0,68,1.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,ostrich_06s.jpg,0.0,clockno_default.jpg,1.0,68,0.6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,3.0,3.0,3.0,1.0,eiffeltower.jpg,1.0,clockno_default.jpg,1.0,68,0.8491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,punch2_09s.jpg,0.0,clockno_default.jpg,1.0,68,0.9517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,trumpet_06s.jpg,0.0,clockno_default.jpg,1.0,68,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,puck_06s.jpg,0.0,clockno_default.jpg,1.0,68,0.9131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,cushion_08s.jpg,0.0,clockno_up.jpg,2.0,68,1.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,pea_11s.jpg,0.0,clockno_default.jpg,2.0,68,0.9508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,kayak_08s.jpg,0.0,clockno_default.jpg,2.0,68,0.7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,swan_11s.jpg,0.0,clockno_default.jpg,2.0,68,1.0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,ostrich_06s.jpg,0.0,clockno_default.jpg,2.0,68,1.6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,eiffeltower.jpg,0.0,clockno_default.jpg,2.0,68,1.0797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,toy_04s.jpg,0.0,clockno_up.jpg,3.0,68,1.1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,rocking_chair_05s.jpg,0.0,clockno_default.jpg,3.0,68,0.6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,15.0,15.0,15.0,1.0,toy_04s.jpg,1.0,clockno_default.jpg,3.0,68,0.6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,sledgehammer_03s.jpg,0.0,clockno_default.jpg,3.0,68,0.8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,luggage_08s.jpg,0.0,clockno_default.jpg,3.0,68,0.8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,marshmallow_08s.jpg,0.0,clockno_default.jpg,3.0,68,0.7321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,laundry_basket_11s.jpg,0.0,clockno_up.jpg,4.0,68,1.2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,cap_05s.jpg,0.0,clockno_default.jpg,4.0,68,0.8779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,totem_pole_05s.jpg,0.0,clockno_default.jpg,4.0,68,0.7004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,tape_06s.jpg,0.0,clockno_default.jpg,4.0,68,0.9772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,23.0,23.0,23.0,1.0,laundry_basket_11s.jpg,1.0,clockno_default.jpg,4.0,68,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,24.0,24.0,24.0,1.0,tape_06s.jpg,1.0,clockno_default.jpg,4.0,68,0.9043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,25.0,25.0,25.0,1.0,totem_pole_05s.jpg,1.0,clockno_default.jpg,4.0,68,0.8561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,espresso_01b.jpg,0.0,clockno_up.jpg,5.0,68,0.7586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,sugar_cube_11s.jpg,0.0,clockno_default.jpg,5.0,68,0.6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,timer_03s.jpg,0.0,clockno_default.jpg,5.0,68,0.6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,squirt_gun_03s.jpg,0.0,clockno_default.jpg,5.0,68,0.6127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,stamp2_08s.jpg,0.0,clockno_default.jpg,5.0,68,0.8416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,ravioli_08s.jpg,0.0,clockno_up.jpg,6.0,68,1.0954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,tattoo_14s.jpg,0.0,clockno_default.jpg,6.0,68,0.8929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,racehorse_03s.jpg,0.0,clockno_default.jpg,6.0,68,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,tie_03s.jpg,0.0,clockno_default.jpg,6.0,68,0.7641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,chocolate_01b.jpg,0.0,clockno_default.jpg,6.0,68,0.8388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.6871,0.0,0.0,0.0,0.0,1.0,trumpet_06s.jpg,pea_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.3278,0.0,1.0,1.0,1.0,1.0,kayak_08s.jpg,puck_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.8443,0.0,2.0,2.0,2.0,1.0,punch2_09s.jpg,cushion_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.62,0.0,3.0,3.0,3.0,1.0,luggage_08s.jpg,rocking_chair_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.4803,0.0,4.0,4.0,4.0,1.0,espresso_01b.jpg,squirt_gun_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.601,0.0,5.0,5.0,5.0,1.0,stamp2_08s.jpg,sugar_cube_11s.jpg,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,,,,,,pump_11s.jpg,0.0,clock_6_1.png,1.0,68,1.1097,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lip_gloss_06s.jpg,0.0,clock_6_2.png,1.0,68,1.2163,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mailbox_11s.jpg,0.0,clock_6_3.png,1.0,68,0.8339,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,mailbox_11s.jpg,1.0,clock_6_4.png,1.0,68,0.8061,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tablet_04s.jpg,0.0,clock_6_5.png,1.0,68,0.7376,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,mailbox_11s.jpg,1.0,clock_6_6.png,1.0,68,0.7962,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,squirrel_02s.jpg,0.0,clock_5_1.png,2.0,68,0.9999,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,crab_16s.jpg,0.0,clock_5_2.png,2.0,68,0.6783,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,kitten_07s.jpg,0.0,clock_5_3.png,2.0,68,0.7029,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,birthday_cake_09s.jpg,0.0,clock_5_4.png,2.0,68,0.8794,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rudder_02s.jpg,0.0,clock_5_5.png,2.0,68,0.8652,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mushroom_10n.jpg,0.0,clock_5_1.png,3.0,68,0.7324,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,mushroom_10n.jpg,1.0,clock_5_2.png,3.0,68,0.7138,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,peanut_butter_08s.jpg,0.0,clock_5_3.png,3.0,68,0.8093,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lid_10s.jpg,0.0,clock_5_4.png,3.0,68,0.785,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ant_12s.jpg,0.0,clock_5_5.png,3.0,68,0.7127,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ice_pack_09s.jpg,0.0,clock_7_1.png,4.0,68,0.9724,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,medal_04s.jpg,0.0,clock_7_2.png,4.0,68,0.5557,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,ice_pack_09s.jpg,1.0,clock_7_3.png,4.0,68,1.1006,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,medal_04s.jpg,1.0,clock_7_4.png,4.0,68,0.9752,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
