key_resp.keys,key_resp.corr,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,item_a,item_b,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran,present,compare,noclock_present.thisRepN,noclock_present.thisTrialN,noclock_present.thisN,noclock_present.thisIndex,noclock_present.ran,noclock_compare.thisRepN,noclock_compare.thisTrialN,noclock_compare.thisN,noclock_compare.thisIndex,noclock_compare.ran,noclock_conditions.thisRepN,noclock_conditions.thisTrialN,noclock_conditions.thisN,noclock_conditions.thisIndex,noclock_conditions.ran
1.0,1.0,0.0,9.0,9.0,9.0,1.0,mattress_01s.jpg,1.0,clock_5_5.png,2.0,45,2.4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,pantyhose_07s.jpg,0.0,clock_7_1.png,3.0,45,2.106005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,olive_05s.jpg,0.0,clock_7_2.png,3.0,45,2.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,ukulele_02s.jpg,0.0,clock_7_3.png,3.0,45,1.60496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,dashboard_02s.jpg,0.0,clock_7_4.png,3.0,45,1.963055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,toy_04s.jpg,0.0,clock_7_5.png,3.0,45,2.15538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,15.0,15.0,15.0,1.0,ukulele_02s.jpg,1.0,clock_7_6.png,3.0,45,1.9351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,squirrel_02s.jpg,0.0,clock_7_7.png,3.0,45,1.1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,tweezers_03s.jpg,0.0,clock_6_1.png,4.0,45,1.741535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,lantern_04s.jpg,0.0,clock_6_2.png,4.0,45,1.834565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,lab_coat_11s.jpg,0.0,clock_6_3.png,4.0,45,2.08399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,bank_06s.jpg,0.0,clock_6_4.png,4.0,45,2.2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,21.0,21.0,21.0,1.0,bank_06s.jpg,1.0,clock_6_5.png,4.0,45,2.21002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,medal_04s.jpg,0.0,clock_6_6.png,4.0,45,2.339025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,prism_10s.jpg,0.0,clock_6_1.png,5.0,45,2.07685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,rock_08s.jpg,0.0,clock_6_2.png,5.0,45,2.10844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,25.0,25.0,25.0,1.0,rock_08s.jpg,1.0,clock_6_3.png,5.0,45,1.781635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,26.0,26.0,26.0,1.0,prism_10s.jpg,1.0,clock_6_4.png,5.0,45,2.152155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,aluminum_foil_08s.jpg,0.0,clock_6_5.png,5.0,45,2.122445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,coconut_08s.jpg,0.0,clock_6_6.png,5.0,45,2.38165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,mousetrap_15n.jpg,0.0,clock_7_1.png,6.0,45,2.15213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,pinwheel_06s.jpg,0.0,clock_7_2.png,6.0,45,2.37511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,compass_10n.jpg,0.0,clock_7_3.png,6.0,45,2.254015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,fireworks_18s.jpg,0.0,clock_7_4.png,6.0,45,2.321475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,muffin_12n.jpg,0.0,clock_7_5.png,6.0,45,2.36944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,34.0,34.0,34.0,1.0,compass_10n.jpg,1.0,clock_7_6.png,6.0,45,1.87465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,totem_pole_05s.jpg,0.0,clock_7_7.png,6.0,45,2.012715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,2.66404,0.0,0.0,0.0,0.0,1.0,stump_02s.jpg,olive_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.552,0.0,1.0,1.0,1.0,1.0,tweezers_03s.jpg,toy_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.47858,0.0,2.0,2.0,2.0,1.0,lab_coat_11s.jpg,squirrel_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,1.012755,0.0,3.0,3.0,3.0,1.0,kimono_13s.jpg,submarine_11n.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,2.637485,0.0,4.0,4.0,4.0,1.0,pantyhose_07s.jpg,dashboard_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.877015,0.0,5.0,5.0,5.0,1.0,fireworks_18s.jpg,mousetrap_15n.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,45,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,clock_present_4_17.xlsx,clock_compare_task_4_17.xlsx,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.0,timer_03s.jpg,0.0,clock_6_1.png,1.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,cobra_05s.jpg,0.0,clock_6_2.png,1.0,45,2.345145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,lizard_10n.jpg,0.0,clock_6_3.png,1.0,45,2.392735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,3.0,3.0,3.0,1.0,cobra_05s.jpg,1.0,clock_6_4.png,1.0,45,2.2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,4.0,4.0,4.0,1.0,teabag_12s.jpg,0.0,clock_6_5.png,1.0,45,2.222725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,5.0,5.0,5.0,1.0,timer_03s.jpg,1.0,clock_6_6.png,1.0,45,2.321515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,tile_08s.jpg,0.0,clock_6_1.png,2.0,45,2.06779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,undershirt_02s.jpg,0.0,clock_6_2.png,2.0,45,2.12476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,surfboard_11s.jpg,0.0,clock_6_3.png,2.0,45,2.17241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,9.0,9.0,9.0,1.0,chime_12s.jpg,0.0,clock_6_4.png,2.0,45,2.201115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,10.0,10.0,10.0,1.0,surfboard_11s.jpg,1.0,clock_6_5.png,2.0,45,2.36225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,11.0,11.0,11.0,1.0,crab_16s.jpg,0.0,clock_6_6.png,2.0,45,2.10067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,12.0,12.0,12.0,1.0,frog_09s.jpg,0.0,clock_5_1.png,3.0,45,2.304255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,squirt_gun_03s.jpg,0.0,clock_5_2.png,3.0,45,2.446385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,undershirt_02s.jpg,0.0,clock_5_3.png,3.0,45,2.156265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,razor_blade_01b.jpg,0.0,clock_5_4.png,3.0,45,2.393035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,teabag_12s.jpg,0.0,clock_5_5.png,3.0,45,2.2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,fur_coat_11s.jpg,0.0,clock_7_1.png,4.0,45,1.923095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,18.0,18.0,18.0,1.0,fur_coat_11s.jpg,1.0,clock_7_2.png,4.0,45,2.27548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,mushroom_10n.jpg,0.0,clock_7_3.png,4.0,45,2.19137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,snowman_02s.jpg,0.0,clock_7_4.png,4.0,45,1.772135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,21.0,21.0,21.0,1.0,snowman_02s.jpg,1.0,clock_7_5.png,4.0,45,2.00662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,22.0,22.0,22.0,1.0,safety_pin_02s.jpg,0.0,clock_7_6.png,4.0,45,2.264185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,surfboard_11s.jpg,0.0,clock_7_7.png,4.0,45,2.413665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,oil_02s.jpg,0.0,clock_7_1.png,5.0,45,2.063025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,ice-cream_cone_06s.jpg,0.0,clock_7_2.png,5.0,45,2.08489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,tennis_ball_06s.jpg,0.0,clock_7_3.png,5.0,45,1.8881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,27.0,27.0,27.0,1.0,pencil_sharpener_09n.jpg,0.0,clock_7_4.png,5.0,45,2.058425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,pumpkin_03s.jpg,0.0,clock_7_5.png,5.0,45,2.11358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,ring_03s.jpg,0.0,clock_7_6.png,5.0,45,2.319315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,police_car_01s.jpg,0.0,clock_7_7.png,5.0,45,2.45666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,bolo_tie_08s.jpg,0.0,clock_5_1.png,6.0,45,1.80639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,jelly_bean_06s.jpg,0.0,clock_5_2.png,6.0,45,2.451805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,pencil02a.jpg,0.0,clock_5_3.png,6.0,45,2.187325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,lizard_10n.jpg,0.0,clock_5_4.png,6.0,45,1.689295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,pepper2_21s.jpg,0.0,clock_5_5.png,6.0,45,2.46295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.73292,0.0,0.0,0.0,0.0,1.0,bolo_tie_08s.jpg,pumpkin_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,0.0,0.0,2.77237,0.0,1.0,1.0,1.0,1.0,police_car_01s.jpg,pencil02a.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,0.0,0.0,1.737115,0.0,2.0,2.0,2.0,1.0,chime_12s.jpg,frog_09s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,0.0,1.0,1.522945,0.0,3.0,3.0,3.0,1.0,pencil_sharpener_09n.jpg,oil_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,0.0,1.0,2.004345,0.0,4.0,4.0,4.0,1.0,safety_pin_02s.jpg,mushroom_10n.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,0.0,1.0,1.60551,0.0,5.0,5.0,5.0,1.0,ring_03s.jpg,tennis_ball_06s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,45,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,clock_present_5_17.xlsx,clock_compare_task_5_17.xlsx,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.0,recliner_02s.jpg,0.0,clock_6_1.png,1.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,1.0,1.0,1.0,1.0,purse_05s.jpg,0.0,clock_6_2.png,1.0,45,2.112925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,2.0,2.0,2.0,1.0,treasure_08s.jpg,0.0,clock_6_3.png,1.0,45,2.28917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,3.0,3.0,3.0,1.0,tongs_08s.jpg,0.0,clock_6_4.png,1.0,45,2.395395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,4.0,4.0,4.0,1.0,tongs_08s.jpg,1.0,clock_6_5.png,1.0,45,2.102655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,5.0,5.0,5.0,1.0,feather02.jpg,0.0,clock_6_6.png,1.0,45,2.26569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,6.0,6.0,6.0,1.0,pocketknife_12s.jpg,0.0,clock_7_1.png,2.0,45,2.1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,7.0,7.0,7.0,1.0,bagel_15s.jpg,0.0,clock_7_2.png,2.0,45,2.074095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,8.0,8.0,8.0,1.0,turtleneck_11s.jpg,0.0,clock_7_3.png,2.0,45,1.955265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,9.0,9.0,9.0,1.0,turtleneck_11s.jpg,1.0,clock_7_4.png,2.0,45,2.460855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,10.0,10.0,10.0,1.0,kangaroo_02s.jpg,0.0,clock_7_5.png,2.0,45,2.085405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,11.0,11.0,11.0,1.0,turtleneck_11s.jpg,1.0,clock_7_6.png,2.0,45,2.25252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,0.0,12.0,12.0,12.0,1.0,tongs_08s.jpg,0.0,clock_7_7.png,2.0,45,2.45372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,13.0,13.0,13.0,1.0,incense_02s.jpg,0.0,clock_6_1.png,3.0,45,2.36121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,14.0,14.0,14.0,1.0,peeler_06s.jpg,0.0,clock_6_2.png,3.0,45,2.372135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,15.0,15.0,15.0,1.0,lollipop_08s.jpg,0.0,clock_6_3.png,3.0,45,2.161575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,16.0,16.0,16.0,1.0,soccer_ball_12s.jpg,0.0,clock_6_4.png,3.0,45,2.12998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,17.0,17.0,17.0,1.0,parachute_03s.jpg,0.0,clock_6_5.png,3.0,45,2.309565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,18.0,18.0,18.0,1.0,pillbox_04s.jpg,0.0,clock_6_6.png,3.0,45,1.40686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,19.0,19.0,19.0,1.0,solar_panel_02s.jpg,0.0,clock_5_1.png,4.0,45,2.047545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,20.0,20.0,20.0,1.0,pomegranate_04s.jpg,0.0,clock_5_2.png,4.0,45,2.024575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,21.0,21.0,21.0,1.0,kettle_08s.jpg,0.0,clock_5_3.png,4.0,45,2.32813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,22.0,22.0,22.0,1.0,solar_panel_02s.jpg,1.0,clock_5_4.png,4.0,45,2.12624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,23.0,23.0,23.0,1.0,lollipop_08s.jpg,0.0,clock_5_5.png,4.0,45,2.37671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,24.0,24.0,24.0,1.0,hummingbird_05s.jpg,0.0,clock_5_1.png,5.0,45,2.20216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,25.0,25.0,25.0,1.0,quesadilla_07s.jpg,0.0,clock_5_2.png,5.0,45,2.339585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,26.0,26.0,26.0,1.0,jet_15s.jpg,0.0,clock_5_3.png,5.0,45,2.037945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,0.0,27.0,27.0,27.0,1.0,quesadilla_07s.jpg,1.0,clock_5_4.png,5.0,45,2.277305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,28.0,28.0,28.0,1.0,soccer_ball_12s.jpg,0.0,clock_5_5.png,5.0,45,2.209015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,29.0,29.0,29.0,1.0,tomato_sauce_09s.jpg,0.0,clock_7_1.png,6.0,45,1.888245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,30.0,30.0,30.0,1.0,tiara_05s.jpg,0.0,clock_7_2.png,6.0,45,2.151705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,31.0,31.0,31.0,1.0,binder_21s.jpg,0.0,clock_7_3.png,6.0,45,1.9041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,32.0,32.0,32.0,1.0,printer_09s.jpg,0.0,clock_7_4.png,6.0,45,2.068725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,33.0,33.0,33.0,1.0,hyena_16s.jpg,0.0,clock_7_5.png,6.0,45,2.22183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,34.0,34.0,34.0,1.0,cushion_08s.jpg,0.0,clock_7_6.png,6.0,45,2.12592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,35.0,35.0,35.0,1.0,towel_rack_04s.jpg,0.0,clock_7_7.png,6.0,45,2.02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.746435,0.0,0.0,0.0,0.0,1.0,kettle_08s.jpg,pillbox_04s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,2.453505,0.0,1.0,1.0,1.0,1.0,incense_02s.jpg,kangaroo_02s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,0.0,1.0,1.987625,0.0,2.0,2.0,2.0,1.0,pomegranate_04s.jpg,parachute_03s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,0.0,0.0,1.275145,0.0,3.0,3.0,3.0,1.0,treasure_08s.jpg,feather02.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,45,,1.0,0.0,1.49624,0.0,4.0,4.0,4.0,1.0,hyena_16s.jpg,tiara_05s.jpg,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.0,,,45,,1.0,1.0,1.43568,0.0,5.0,5.0,5.0,1.0,binder_21s.jpg,cushion_08s.jpg,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,,,,,,stamp1_11s.jpg,0.0,clock_5_1.png,1.0,45,2.43048,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,stamp1_11s.jpg,1.0,clock_5_2.png,1.0,45,2.26406,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bacon_05s.jpg,0.0,clock_5_3.png,1.0,45,2.41253,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,owl_15s.jpg,0.0,clock_5_4.png,1.0,45,2.47201,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,owl_15s.jpg,1.0,clock_5_5.png,1.0,45,2.22886,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,eiffeltower.jpg,0.0,clock_5_1.png,2.0,45,1.94502,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,film_03s.jpg,0.0,clock_5_2.png,2.0,45,2.25678,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,eiffeltower.jpg,1.0,clock_5_3.png,2.0,45,2.222355,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,abacus_12s.jpg,0.0,clock_5_4.png,2.0,45,2.00952,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,eiffeltower.jpg,1.0,clock_5_5.png,2.0,45,2.0044,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ram_05s.jpg,0.0,clock_7_1.png,3.0,45,2.260855,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fox_13s.jpg,0.0,clock_7_2.png,3.0,45,1.93726,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,triangle_10s.jpg,0.0,clock_7_3.png,3.0,45,2.42556,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,key_07s.jpg,0.0,clock_7_4.png,3.0,45,1.98458,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,plaster_cast_13s.jpg,0.0,clock_7_5.png,3.0,45,2.478985,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fishhook_06s.jpg,0.0,clock_7_6.png,3.0,45,1.20375,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,poinsettia_04s.jpg,0.0,clock_7_7.png,3.0,45,2.084495,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,teacup_07s.jpg,0.0,clock_6_1.png,4.0,45,2.47705,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,rabbit_03s.jpg,0.0,clock_6_2.png,4.0,45,2.33561,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,rabbit_03s.jpg,1.0,clock_6_3.png,4.0,45,2.448505,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,powder_07s.jpg,0.0,clock_6_4.png,4.0,45,2.017545,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,gas_mask_11s.jpg,0.0,clock_6_5.png,4.0,45,1.93763,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,loveseat_08s.jpg,0.0,clock_6_6.png,4.0,45,2.33362,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
